"request sent (it takes around 10 minutes to refresh cloudfront server)","request sent (it takes around 10 minutes to refresh cloudfront server)"
"Cloudfront skin images refresh","Cloudfront skin images refresh"
"Flush cloudfront skin images","Flush cloudfront skin images"
"Cloudfront","Cloudfront"
"Access key","Access key"
"Secret key","Secret key"
"Distribution ID","Distribution ID"
